Time,V1,V2,V3,V4,V5,V6,V7,V8
0.0090499999999998,-41.61666594429432,246.58239173564402,-221.71563976325282,-432.053873018646,1226.9908942274287,-433.0988676463838,425.20164874664346,-432.7349185889965
0.009059999999999799,-44.588877943353545,249.24942528844053,-221.4994087110142,-428.68140308232086,418.48861852457753,-429.7078413555772,424.4396730426455,-431.76301303913726
0.009069999999999799,-47.54075536825313,250.29834334180478,-221.2731186070213,-428.564114115469,424.34777012829136,-429.5720558698959,426.06631409011,-433.1686891366055
0.009079999999999798,-50.486615759518095,251.3540076297769,-221.0510813994465,-432.33416498654947,426.66756680738587,-433.3236700243484,427.64124931342013,-434.50175423380557
0.009089999999999798,-50.669995925820146,252.40772224796976,-220.8360618450376,948.7731231778977,428.186100541584,-434.5739776998004,427.25319379230945,-433.8681860551356
0.009099999999999797,-49.14824659467743,253.45017551567693,-220.61542787392898,420.78524314515965,425.8393414215307,-432.0033795220001,426.4977583607779,-432.89142665787716
0.009109999999999797,-48.67832318291285,254.4761743037543,-220.3841213272401,424.05805201111247,424.73605608356905,-430.7007092641645,427.2899841560582,-433.4905288965627
0.009119999999999797,-48.19967452847688,255.49512592414501,-220.1516383455679,425.2925958383135,427.0718721231713,-432.85869570832,428.0281176686926,-434.05714705198415
0.009129999999999796,-47.71747748566222,256.51060814194636,-219.92163930102748,425.9792046039886,427.74933514726047,-433.3798550023791,428.723906433411,-434.6030314692807
0.009139999999999796,-47.232885788608435,257.51928304910933,-219.69086839543021,426.63278935196075,428.40826413823436,-433.903963126114,429.3882736183342,-435.1390675306347
0.009149999999999795,-46.74599764830569,258.5210887145554,-219.4593452795214,427.2649602405645,429.0433907757606,-434.4257058954898,430.0209773540598,-435.6649667329699
0.009159999999999795,-46.256908341321235,259.51593714334825,-219.22706300305703,427.8653927141669,429.64676250661626,-434.93708265416086,430.62195858794877,-436.18062116427734
0.009169999999999795,-45.76573304347297,260.50372516520713,-218.99399889635245,428.4342633351437,430.2185142038202,-435.43817786492775,431.1912355518595,-436.68599787207125
0.009179999999999794,-45.27260349967465,261.4843330203965,-215.9401751179749,428.96287620648695,430.74995505894094,976.8687053712965,429.80212785085007,-435.27198734373764
0.009189999999999794,-44.785314404579644,262.4499780639069,-211.184836599274,425.6205381936947,427.41039190788695,421.27524337226373,428.10924511665417,-433.62130074366837
0.009199999999999793,-44.30881932967076,263.3957188279646,-207.548643723253,423.6457679982048,425.4383435328093,423.84215533810703,428.0109992159573,-433.63566786067315
0.009209999999999793,-43.83340157756396,264.3312841681797,-203.9174589970187,425.13995732287754,426.9352017072957,424.2011627217387,427.8261105997967,-433.6265209905704
0.009219999999999793,-43.35564570796801,265.26010173753156,-200.29689027819106,424.8642305260368,426.6620908607125,423.95642512418084,427.5679474842159,-433.60703280840545
0.009229999999999792,-42.87914924503869,266.17858627945753,-199.77061960863986,424.55081218924875,426.3512356465546,-1120.6225741078197,425.54467426912197,-431.8658619878657
0.009239999999999792,-42.41082495783584,267.07983734713144,-200.93739544413435,420.7993569449917,422.60229076864175,-425.0209272766642,423.8670957000645,-430.4836611332459
0.009249999999999791,-41.95261202749804,267.9619281367451,-200.71585502754772,419.4881666586387,421.29355816471485,-429.21529895236506,424.23361592338375,-431.1565880941416
0.009259999999999791,-41.49218559440705,268.83719594002434,-200.50251562138754,421.88135788507407,423.68915446238316,-430.484161131917,424.5348566648537,-431.78367855937756
0.00926999999999979,-41.02646282776515,269.7087360755081,-200.2901502922124,422.10922112543716,423.9193702349326,-431.06620924767566,424.7919404817542,-432.38597873677327
0.00927999999999979,-40.559785126853775,270.57221968646326,-200.0773848796332,422.32810562908134,424.14055480547535,-431.6405076902076,425.0191215267514,-432.9777046107428
0.00928999999999979,-40.09219447081029,271.42761739229104,-199.8642260425757,422.5270026451269,424.34169949618814,-432.21700886027793,425.2160769041749,-433.55844902916135
0.00929999999999979,-39.62377535847665,272.2748573474379,-199.6506732621673,422.6955483695666,424.5124405768526,-432.78215268279405,425.3827610795033,-434.1280807394907
0.009309999999999789,-39.15463219081447,273.11384786054975,-199.4366994127248,422.8339805978146,424.6530159175087,-433.3361426820166,425.51922780066644,-434.6865657417663
0.009319999999999789,-41.899211271649065,273.94451836701427,-199.22225805062567,-1187.4434264584052,424.7735500248216,-433.86901818800914,424.00416754487713,-433.59241526920965
0.009329999999999788,-46.32563312015813,274.76036903991667,-199.0007724075839,-426.27060712830183,421.6426773635104,-431.1189294424606,423.1427605557844,-433.1201146085175
0.009339999999999788,-49.22442829586825,275.56083175038407,-198.77153483442018,-431.97728454362266,421.450505838297,-431.2749759414107,424.5435102482345,-434.87710700160505
0.009349999999999787,-52.12577243617571,276.35947704198304,-198.5479934872453,-434.3769647898871,425.08922674082504,-435.23867831413924,425.89736609088465,-436.5637789676476
0.009359999999999787,-55.02149868948492,277.1592759159757,-198.33301585730726,-436.00689292566403,426.3833798069982,-436.8344727403395,427.2291445896837,-438.20487291952367
0.009369999999999786,-57.910006824071594,275.3385485823359,-198.12182986054438,-437.6033535170399,-883.4357145640417,-438.4162084663214,426.5237300696025,-437.7689051081333
0.009379999999999786,-60.783065971127385,271.810057858672,-197.90622881182833,-435.10489120537363,-430.08703974869957,-435.8997290586755,425.1583912781388,-436.6062380348248
0.009389999999999786,-63.633829079968365,269.1907209484072,-197.67935125711463,-433.2497824559701,-432.24476845781174,-434.02671709692555,425.16027106675784,-436.7393572202844
0.009399999999999785,-66.47023009455407,266.57102495642823,-197.4491234965058,-434.6913208621817,-432.7424128083666,-435.4504093366804,425.14623129822115,-436.7911250266202
0.009409999999999785,-69.2959681214427,263.95529772297675,-197.21923694106283,-434.6704087035932,-432.7313215383189,-435.4117152118903,425.12381490205814,-436.7692821556232
0.009419999999999784,-72.10803852632363,261.34467108649886,-196.98667932179748,-434.594953231115,-432.652724624203,-435.31854178832316,425.1024706693693,-436.68350070980074
0.009429999999999784,-74.90625416256975,258.73936650085903,-196.75125590407268,-434.46258377877274,-432.5192705122556,-435.168518375669,425.08199737325424,-436.533851224167
0.009439999999999784,-77.69043126544916,259.4411001915087,-196.51277538028395,-434.2769752059331,1221.730973315481,-434.9653197836114,423.47595498380497,-434.7548072721101
0.009449999999999783,-80.45416544248143,261.82985459912464,-196.26482586080903,-430.9175348542308,416.850841715768,-431.5883533152241,422.69322616605115,-433.7867581846098
0.009459999999999783,-83.19762920794416,262.6085812169486,-196.00757240625344,-430.7870605537773,422.654920132687,-431.44041675457345,424.2892083479509,-435.18595438465576
0.009469999999999782,-85.93507924508552,263.3948142030325,-195.75526429132768,-434.53925227451515,424.9404016713589,-435.1752100260488,425.834450921037,-436.51312102197204
0.009479999999999782,-88.66928315619663,264.17992450020347,-195.51066174930233,-435.7928773605019,426.4373527295485,-436.4115004407877,427.35612023587925,-437.79544315096194
0.009489999999999782,-91.39524301579141,264.96233794995715,-195.26875953223913,-437.0441579470821,427.9329117164116,-437.6455100768647,428.87062167785984,-439.04930906170614
0.009499999999999781,-91.38035391737711,265.7420587255349,-195.02954224152643,930.7442353388448,429.42749921866834,-438.8708981758156,428.39718274331614,-438.311060738689
0.00950999999999978,-89.6492052584848,266.5112009699813,-194.7851532526276,421.6458645782198,426.9677527763725,-436.16550238755275,427.4573379126882,-437.1300221886233
0.00951999999999978,-88.93293845692973,267.26405397300175,-194.52998160724846,424.5554265009134,425.580980200085,-434.560820292804,428.00836453702954,-437.46778616522715
0.00952999999999978,-88.20936384862189,268.00965906197655,-194.27316375426423,425.53484213821287,427.6191782712225,-436.402566304174,428.50545237586005,-437.7731756626094
0.00953999999999978,-87.48340435702352,268.75168281000083,-194.018448475689,425.9831774139928,428.05564287088225,-436.66405385165984,428.9591896023009,-438.0567688980443
0.00954999999999978,-86.75618058468731,269.4868992793423,-193.76269159257052,426.39650091195415,428.471224047348,-436.92607191852943,429.380145575832,-438.3290864783486
0.009559999999999779,-86.02779473237986,270.2152418959582,-193.5059076941398,426.7867394890215,428.8614215558718,-437.18406382093514,429.7681147692791,-438.58986546287497
0.009569999999999778,-85.29834466050208,270.93662017564793,-193.2480868716035,427.14395322478435,429.2185833086496,-437.43031859919546,430.1230628904746,-438.83901188477006
0.009579999999999778,-84.56796523760099,271.65091119642074,-190.1053347721309,427.4593640752824,429.5338907491704,1007.1535986282,428.5548598819146,-437.2043576251628
0.009589999999999778,-83.84430879946709,272.3504745646216,-185.26082813106615,423.9752461799645,426.0496229287589,419.9144499543768,426.8126509936289,-435.46354216702554
0.009599999999999777,-83.13173820944215,273.03095943584094,-181.59917800060506,422.08206477087236,424.15624505155336,422.72054796327956,426.75726392424184,-435.48031372803956
0.009609999999999777,-82.4199835603792,273.7026478031905,-177.94269234996753,423.7116646468357,425.7856019972101,423.1482240825898,426.61292425656245,-435.47122415487553
0.009619999999999776,-81.70571631766359,274.3688803545818,-174.2973809199449,423.47513168133906,425.5487797097479,422.94196502149543,426.39472755215377,-435.45118841926814
0.009629999999999776,-80.99272531120437,275.0258804806438,-173.68696096344797,423.20225403014655,425.2755664162862,-1091.5261746962617,424.370058620449,-433.6684693468042
0.009639999999999775,-80.28808536038774,275.6665856498284,-174.77194051774595,419.40941065894395,421.4823411541074,-426.70786100124286,422.5567477853695,-432.11111322542956
0.009649999999999775,-79.59434994469703,276.28845473776386,-174.53013397090837,417.83127021792836,419.9037726454615,-430.44287798574953,422.69567155080324,-432.51735280743287
0.009659999999999775,-78.89973969822513,276.9032795327769,-174.29578847665394,419.90884266894403,421.98087092459707,-431.41988841667745,422.77038203966566,-432.8787615599251
0.009669999999999774,-78.20107923820221,277.5142479073641,-174.06207265883157,419.9140950688011,421.9856031211681,-431.73834978698966,422.80028581795483,-433.21465813427193
0.009679999999999774,-77.50252610421366,278.1172148789571,-173.82766764342966,419.90763689488017,421.9785787857902,-432.04688643747573,422.79904457101617,-433.53865511943434
0.009689999999999773,-76.80412806365011,278.7121453044479,-173.59257502541175,419.8795584767327,421.94988832143923,-432.3557706702769,422.7663779186575,-433.8503788629576
0.009699999999999773,-76.10597225150786,279.29896474054874,-173.35679107320223,419.819970206531,421.8896421945459,-432.6520446865732,422.7022652357512,-434.1497139527154
0.009709999999999773,-78.65413308306353,279.8776000223537,-173.1202664971296,-1206.501014632803,421.8081795952949,-432.9258159199182,421.02101141021626,-432.8305813925741
0.009719999999999772,-82.87653395315742,280.4416904661146,-172.87656284893143,-425.452001995967,418.5449374970962,-429.9858812295029,420.08740334009826,-432.2269220394329
0.009729999999999772,-85.53181820003114,280.9911131159313,-172.6254170499022,-431.21086783937375,418.37280626210674,-430.10442017444035,421.4740036766794,-433.9105378230807
0.009739999999999771,-88.1898780949057,281.53978629337337,-172.38062555240475,-433.55274296568973,422.0532988240292,-434.0525235631738,422.8125787270028,-435.52288262660636
0.009749999999999771,-90.84229128408495,282.0906041520529,-172.14497999701027,-435.1066281336013,423.3295890592533,-435.573265281133,424.12910285419514,-437.0898606007098
0.00975999999999977,-93.48744123778263,282.6387970537235,-171.91360842942302,-436.6363758702387,424.62469215637236,-437.08967386167006,425.43948773496237,-438.62737723303223
0.00976999999999977,-96.12524440540524,280.5668715318578,-171.68645032813635,-438.14290241454705,-885.4686241046401,-438.57948582900315,424.718808503977,-438.0941537782116
0.00977999999999977,-98.74748841282654,276.7912566247925,-171.4552769625753,-435.5525641989914,-430.28297890700816,-435.97255103302535,423.3496504682568,-436.8458936675718
0.00978999999999977,-101.34735804977112,273.92953593662844,-171.21326368433262,-433.62253812835974,-432.3744974152928,-434.02598828737774,423.3527748330503,-436.8987518162305
0.009799999999999769,-103.93282075179285,271.0686673633245,-170.96836842529356,-434.9881025690859,-432.79540600371513,-435.37508328630986,423.33981986444917,-436.87039930006245
0.009809999999999769,-106.50756516180054,268.2130007772458,-170.7242703721845,-434.88621776451765,-432.70622236106914,-435.256796076409,423.31845394366684,-436.76871240071364
0.009819999999999768,-109.06857918724535,265.36366818736786,-170.4779480104212,-434.73021166789596,-432.54991811851147,-435.0844545718265,423.29815989594346,-436.603407766948
0.009829999999999768,-111.61569931634119,265.80341960931304,-170.2292284386899,-434.5278501444111,1212.2093242319484,-434.8658245831493,421.6879945507504,-434.8043401270302
0.009839999999999767,-114.14251786650804,267.9278384767785,-169.97169461722632,-431.1426901706426,415.1306908490034,-431.46446303189583,420.8736581634532,-433.7885794760588
