Time,V1,V2,V3,V4,V5,V6,V7,V8
0.008599999999999818,11.326888827484334,239.05207978295002,-245.54784614069737,-431.51344463498043,-430.1857668578689,-433.00536442152327,430.98055961792323,-434.0723228408919
0.008609999999999817,8.09219340062953,236.98329053341544,-245.4322228539601,-431.5379094601069,-430.2034902539333,-433.01033564785365,430.95805116650047,-434.0777792866555
0.008619999999999817,4.871019438282163,234.91773918822275,-245.3124550333329,-431.498534753758,-430.15739338547564,-432.95151528203866,430.93634800366203,-434.0193234030251
0.008629999999999817,1.6635877888615462,232.85565814673728,-245.18831778376304,-431.3957517034992,-430.0479525284856,-432.8293412698674,430.91545158997593,-433.89722218774534
0.008639999999999816,-1.529883090964594,230.79727737067097,-245.05958868652488,-431.22988142350647,-429.87548408554267,-432.64413457121896,430.8953605656627,-433.7117482493384
0.008649999999999816,-4.70917681625077,228.74282479462946,-244.92604746487262,-431.0011994014287,-429.6402635837559,-432.39617066554763,430.87607305977576,-433.4631820316182
0.008659999999999815,-7.874099555541163,230.00535435271584,-244.7874964653182,-430.7202921122334,1230.3842297888305,-432.09603600533535,429.26600785027637,-431.58093781490237
0.008669999999999815,-8.219055787200633,232.95842780999308,-244.63752807982914,975.1300660756991,422.41197000825696,-428.6215299269444,426.5738709797006,-428.62283595854416
0.008679999999999815,-6.8679106563079,234.28589511558198,-244.46883347957413,417.98405141278283,424.4304503914065,-424.63049467027383,426.02221151295106,-427.84024521006114
0.008689999999999814,-6.621305599955967,235.60679205595932,-244.29120224163634,424.09484006922776,424.3479455277394,-426.01674020321286,427.0572651352198,-428.6730703022926
0.008699999999999814,-6.359857555580245,236.92234587794587,-244.11747801060216,425.5402524873108,426.972137467532,-428.4360921242512,428.0213943744789,-429.4568201323399
0.008709999999999813,-6.0940083743376,238.23450827196535,-243.94633987509903,426.43895788154094,427.8607082776042,-429.16193827281523,428.94430975906937,-430.22123033151945
0.008719999999999813,-5.8248849130884945,239.53981899168934,-243.77444485782945,427.3182209314013,428.7484622807267,-429.9051627338366,429.8370232235298,-430.9772853537505
0.008729999999999813,-5.552558516945884,240.83825065833898,-243.60184176414637,428.1773402310984,429.6135045695911,-430.6474474432537,430.6991485079336,-431.7245627606419
0.008739999999999812,-5.277122892997435,242.12971623833423,-243.42852637411485,429.0056768959689,430.44775144915184,-431.38061136651123,431.530609327871,-432.4629480640072
0.008749999999999812,-4.998692099270669,243.4141134039406,-243.25447857275233,429.80349247262615,431.25141333167835,-432.1048327318969,432.3314062520052,-433.1924012987861
0.008759999999999811,-4.71737912129109,244.69134084771235,-243.07967877624517,430.57084066629335,432.02454941559415,-432.8201283430286,433.1015393765542,-433.9128795838481
0.008769999999999811,-4.433296400012354,245.9612978571314,-242.9041074833671,431.30772082329963,432.76715899405474,-433.52645284436704,433.8410111326465,-434.62433994571506
0.00877999999999981,-4.146573146619432,247.22386698919766,-239.95426895845605,432.0055131684703,433.4706223720234,955.2878115295034,432.5905263693079,-433.3847734252381
0.00878999999999981,-3.865131195204061,248.47113821823794,-235.3000687713657,428.7684814648511,430.2392033810788,424.11401499292583,430.93163289487745,-431.8035609704062
0.00879999999999981,-3.5944061999110275,249.69768773897442,-231.7156649309325,426.72210106822484,428.1983774460813,426.490554738004,430.7960462050021,-431.81605899840457
0.00880999999999981,-3.325108853313001,250.91281674838615,-228.13597150151818,428.1072378427411,429.58901050046927,426.79196411819095,430.57537733999635,-431.80688608965954
0.008819999999999809,-3.0537486034954067,252.12002772885918,-224.5662842823652,427.7964349550906,429.2836457804631,426.512662761369,430.28163396018573,-431.78784103007735
0.008829999999999808,-2.783775979265077,253.31588212320793,-224.14369111825366,427.4466559752289,428.9392469257858,-1144.880145183935,428.25309517985795,-430.07735481142873
0.008839999999999808,-2.5219846546889166,254.49359827036696,-225.4148819800737,423.7191277216094,425.21704082490197,-423.3384746446271,426.6790313246104,-428.83419812281437
0.008849999999999808,-2.2698217372386456,255.65174111747393,-225.2457219328503,422.61767325967134,424.12085061350194,-427.91038280180317,427.2264850551182,-429.7234826600908
0.008859999999999807,-2.0145019439986784,256.8031080438863,-225.08518532233148,425.2660104078023,426.7743941804707,-429.41726234916155,427.7077535721535,-430.566248791032
0.008869999999999807,-1.753011249039038,257.9507252140315,-224.92571554155185,425.67059982433415,427.18413225488115,-430.21363217511174,428.1453786681274,-431.38497025701236
0.008879999999999806,-1.4898457193443373,259.09010874169854,-224.76589244093074,426.06846015989584,427.58708355835023,-431.0041956260032,428.55411777341783,-432.19437416858307
0.008889999999999806,-1.2250421535022373,260.2212340515692,-224.60572758013473,426.44768205030033,427.9713387979271,-431.7986657867208,428.93361577784407,-432.9940273911302
0.008899999999999806,-0.9586824681925363,261.3440314929443,-224.44522384335954,426.79750519790935,428.3261377474577,-432.5829767775641,429.2838095489836,-433.7837873466404
0.008909999999999805,-0.6908692798226608,262.4584107583236,-224.28435650117277,427.11816374929947,428.65171462525393,-433.3573364156691,429.60473864943157,-434.5636121355803
0.008919999999999805,-0.4217041088248561,263.5642826793198,-224.12310145336016,427.40977579992426,428.9481875987559,-434.1217733597826,429.89644160280574,-435.3334567270448
0.008929999999999804,-3.335813492227663,264.6615785930659,-223.96141495149786,-1167.7750045639348,429.2254956892052,-434.8663377948744,428.4961499392172,-434.41056398387155
0.008939999999999804,-7.942617618095276,265.7436357973597,-223.79255878062253,-427.07969498867817,426.1699110579867,-432.2469352009941,427.6475099547723,-434.00800405910144
0.008949999999999804,-11.062485731931318,266.80939830182007,-223.61533844951697,-432.66508715249006,425.89076093252334,-432.3715602643762,429.00088803895227,-435.7747573527752
0.008959999999999803,-14.184528278468754,265.25592300203994,-223.44282671064877,-435.0504597085181,-881.2688758949541,-436.2776895036037,428.2932817949802,-435.44065199713623
0.008969999999999803,-17.292750188887933,261.9990734093375,-223.2698834094659,-432.63688348405066,-427.9358878628236,-433.8292966915061,426.9262778979222,-434.38030439897756
