Time,V1,V2,V3,V4,V5,V6,V7,V8
0.027629999999999044,-187.14099026133155,257.8375554891703,-55.05779742777579,435.09236508360965,437.68186609821686,435.86372363153924,438.7035271332322,-444.095779649697
0.027639999999999044,-185.46244749008972,257.887459825414,-51.62611308204362,434.8346238269364,437.414636245124,435.61617858839645,438.4345130854349,-444.0545010209677
0.027649999999999043,-183.78709714926225,257.93102003810816,-48.20895392051077,434.5136988443614,437.0842043250143,435.3053838487797,438.10196812284966,-444.0140427347608
0.027659999999999043,-182.1151487221185,257.9680373359518,-47.71137482688129,434.1389233145601,436.69990357698373,-1020.3932221681605,435.7984563233747,-442.0485089515908
0.027669999999999043,-183.85893031257902,257.99076895665576,-48.95128169837021,-1275.7708469116835,432.4724386127984,-434.30354610111965,431.72543985028483,-438.3087554194192
0.027679999999999042,-187.31361920443365,257.9885034997985,-49.01459360331362,-428.8665435122736,426.68829903927696,-433.51208008047627,430.3463258665689,-437.22239673358087
0.027689999999999042,-189.0744902478851,257.97240888544445,-49.07657706644453,-436.4364123756182,428.0010692459585,-433.8672606782277,431.44667425930044,-438.5820053282741
0.02769999999999904,-190.84277634460332,257.9611631256344,-49.14640212843534,-438.4677293928686,431.54203056953264,-437.6568303759928,432.48139847219204,-439.85293782999446
0.02770999999999904,-192.60571519653632,257.95404597555716,-49.225677830669945,-439.6640468896771,432.4986921505969,-438.82333056639305,433.49155621652767,-441.0761870593475
0.02771999999999904,-194.3616192475169,257.9459495192245,-49.30916796436842,-440.8446992891985,433.48384536870884,-439.997966065134,434.4940339264958,-442.26865111460927
0.02772999999999904,-196.11044340357066,257.93695202412596,-49.396854517138934,-442.00981999688804,434.47272857833417,-441.1533741127409,435.48823585214205,-443.429758142778
0.02773999999999904,-197.8521106224751,257.9270571128467,-49.48864009219155,-443.14314290916565,435.4528261757153,-442.277109861338,436.47400638781164,-444.55937843160376
0.02774999999999904,-199.58651248131773,257.916244013994,-49.5844034232762,-444.24502611710295,436.4244062556623,-443.3694634270576,437.45130440958496,-445.6574991690461
0.02775999999999904,-201.3135419118088,257.9044927370283,-49.68402445989901,-445.31553802936753,437.3875149870825,-444.4305112295968,438.4200843076877,-446.72410565762226
0.02776999999999904,-203.03309244126396,257.8917834320623,-49.78738375251507,-446.3546620552916,438.3421028310183,-445.46023643735424,439.3803000962352,-447.7591854061626
0.027779999999999038,-204.74504083013252,255.10504893643733,-49.89434505920563,-447.35376488871265,-950.0085590522709,-446.4500056937115,438.30939154243634,-446.7228829165974
0.027789999999999038,-206.4411510281372,250.57483349864174,-49.99665932175704,-444.25668409396144,-438.3045927731121,-443.34365647351365,436.75927354779907,-445.13903171067227
0.027799999999999037,-208.11528596940136,247.07476690080009,-50.08817644260961,-442.15466478990936,-440.5589703261049,-441.2324338308808,436.74709061953297,-445.02065083015196
0.027809999999999037,-209.77640570170325,243.57878149130445,-50.177843422628534,-443.5078080300029,-440.8599083858345,-442.57643873807643,436.71509180995565,-444.81675100093713
0.027819999999999036,-211.42817561256797,240.0918978966248,-50.26931258429968,-443.22127338318387,-440.5961323143802,-442.2808306899576,436.6736137792607,-444.53789135816055
0.027829999999999036,-213.0672660248696,239.88226364130512,-50.35924116772587,-442.8926696034852,1196.4576644808485,-441.9432183631063,434.9418943198358,-442.52398543599617
0.027839999999999036,-214.68689450778112,241.40257617392768,-50.44083364093855,-439.1878672032937,428.07195606647,-438.22947219427766,433.8190286009754,-441.1056859938721
0.027849999999999035,-216.28619096819634,241.38855854111776,-50.51320679131849,-438.38947290746734,433.1774421297834,-437.42219883085073,434.96697567020453,-441.94653311814136
0.027859999999999035,-217.8787767915354,241.38365325775095,-50.589968863858445,-441.47333890405815,434.9822976441948,-440.49725038761073,436.0657524562474,-442.71721033164476
0.027869999999999034,-219.46765097946485,241.37973939645312,-50.67410570303614,-442.1690059875368,436.0319112951413,-441.18416757744893,437.140058045736,-443.44247148554786
0.027879999999999034,-221.048040317646,241.37530787014128,-50.760830916001616,-442.8590161218113,437.0771512993236,-441.8654922907009,438.20556051346637,-444.1380015740766
0.027889999999999034,-222.61991982508977,241.37037364241388,-50.850106322913206,-443.53011089847354,438.127647143057,-442.5279660417045,439.2617927848071,-444.8034012460867
0.027899999999999033,-224.1832153355127,241.36494101911993,-50.941844538539165,-444.17082200177447,439.16842619341423,-443.16012043703677,440.30860241283494,-445.4385873029477
0.027909999999999033,-225.73783063216982,241.35898491792437,-51.035936106090816,-444.7813870028344,440.1997128414955,-443.76219297130785,441.34594396182104,-446.04358572254046
0.027919999999999032,-227.28367064554354,241.3524809301237,-51.13227269483592,-445.3619154981192,441.2215366037292,-444.3342931629307,442.3737685673359,-446.61842130148614
0.027929999999999032,-228.82064102090996,241.34540476596408,-51.23074666681581,-445.91243059779464,442.23384569133094,-444.8764440466669,443.3920270951012,-447.1631207959765
0.02793999999999903,-230.34866804223873,241.33771200803508,-48.09431828703784,-446.4430255429167,443.2265259627949,1176.3145715168303,442.64155065236685,-445.9388239955703
0.02794999999999903,-229.19723252077895,241.3223434172077,-43.2143615168409,890.9497561209434,440.69514288356885,435.0743508053386,440.217618809747,-443.0886763674389
0.02795999999999903,-226.29454132740628,241.28921165031363,-39.830904891046906,430.7417838443497,436.6129037385253,436.5086073064031,439.21313452155897,-441.7346577924647
0.02796999999999903,-224.30798435140167,241.24429323033286,-36.4606695561222,435.27010506116505,437.0343842498997,435.40856600194854,439.48261536385144,-441.7268849147448
0.02797999999999903,-222.314145032067,241.19884658508266,-33.10336381697683,435.85696801698964,438.56316739819215,436.9729929451353,439.65523391744665,-441.68860957495787
0.02798999999999903,-220.3218929026122,241.1521872186608,-29.756585410410988,435.9516581404535,438.6347485402289,437.06109650704917,439.753618045632,-441.6423377446647
0.02799999999999903,-218.33231079912596,241.10133382712107,-26.42334295824811,435.98832172058536,438.66152948763306,437.1076164838158,439.78715190569596,-441.5972427858274
0.02800999999999903,-216.3456067630764,241.04610974985863,-23.103802427103016,435.96895487391714,438.6302401247669,437.0959629177422,439.755795291479,-441.5530260505359
0.02801999999999903,-214.36200115435773,240.9862996686187,-19.798175058057492,435.8850095226479,438.53439684863105,437.0197080205935,439.6597552951481,-441.50962870430106
0.028029999999999028,-212.3817296284456,240.92167713148515,-16.50668320220434,435.73696585190555,438.3744423628974,436.87928750311266,439.4993089925733,-441.4670535751729
0.028039999999999028,-210.4050253646136,240.85201819662595,-13.229546788435334,435.52514888008614,438.15070611309085,436.6750309679196,439.27473922547705,-441.4253007476973
0.028049999999999027,-208.43211946395127,240.77710110795945,-9.96698363155108,435.2498444359455,437.863473890435,436.4072242172392,438.9863367525915,-441.3843698001664
0.028059999999999027,-209.88171758328997,240.69672743795434,-6.719188289947342,-1277.7454105092384,437.5236709728473,436.0867925499647,437.0616863378253,-439.7501807575179
0.028069999999999026,-213.0525903776942,240.60448190962472,-6.322297089134522,-432.55408603459284,434.00530701676126,-985.1044172116343,434.1219518711377,-437.0937301439773
0.028079999999999026,-214.52336052129272,240.493294489275,-7.653385442051963,-434.8861186531711,430.093460860793,-428.53096372316963,433.4178027614575,-436.6367444295555
0.028089999999999025,-215.98780237625525,240.37331772948843,-7.881429268601886,-434.87970687456874,431.61742055767655,-434.82467751749044,434.3255190661011,-437.7620896988764
0.028099999999999025,-217.4466891444076,240.25737825334272,-8.124834601531518,-437.5906359923616,434.1078626538113,-436.3561108531499,435.18328354522583,-438.81479130670283
0.028109999999999025,-218.90199512665845,240.1440255550622,-8.372964983804167,-438.5663649115626,434.90689768578017,-437.3412600496491,436.02123118377193,-439.8249571949015
0.028119999999999024,-220.35025955151735,240.02992012356594,-8.624690922229888,-439.54037698081265,435.7230897418948,-438.3058477494153,436.8503223861382,-440.80357361660555
0.028129999999999024,-221.79145095425056,239.91510899470651,-8.879934886921477,-440.49031334615444,436.5378242990817,-439.2489313183345,437.6701326524444,-441.7502507129776
0.028139999999999023,-223.2254773384993,239.7995856270324,-9.138596563178474,-441.40810731242635,437.34293619589965,-440.159887753916,438.4805480582572,-442.6649113367223
0.028149999999999023,-224.65223147068693,239.6833276318538,-9.400555346357102,-442.2939701189862,438.1386061666113,-441.03897988476547,439.28152903597874,-443.5475551427509
0.028159999999999023,-226.0716071534603,239.56631316506298,-9.665691733077173,-443.14796000899406,438.92485124831944,-441.886260449014,440.0730331107604,-444.3981814368625
0.028169999999999022,-227.4834988015272,239.4485204775502,-9.933886788600459,-443.97007558564195,439.7016264993677,-442.7017280918858,440.85501774073384,-445.2167919991255
0.028179999999999022,-228.88778388034467,236.51851578761273,-10.205004596681382,-444.7515786599857,-968.04852584339,-443.4766445372947,439.63461942495024,-443.9929990720793
0.02818999999999902,-230.27634412828237,231.84904765203606,-10.470913482649175,-441.4950662952925,-435.45569528444906,-440.2136067692924,438.0262058665607,-442.31288249713776
0.02819999999999902,-231.64346594427968,228.25226118618085,-10.72588639991013,-439.38640317150566,-437.80664974597863,-438.0984793899331,438.016532103893,-442.1593631024833
0.02820999999999902,-232.99847601027588,224.66026086993173,-10.979236552210915,-440.76344206816367,-438.09072066036373,-439.4691151002232,437.98545798058296,-441.9193230863617
0.02821999999999902,-234.3449747421515,221.0783320422824,-11.234550844401898,-440.43808740073536,-437.790787640541,-439.1374182366828,437.94450320196074,-441.6045017750141
0.02822999999999902,-235.6795096920967,220.72518331945042,-11.488363285001729,-440.0721136570786,1174.5116302702017,-438.7651632085976,436.1890203138787,-439.5306196169319
0.02823999999999902,-236.9952053151268,222.09978454077284,-11.733784751195618,-436.2818350018329,429.2463163545056,-434.96866410107754,434.94854385621505,-437.9584438138509
0.02824999999999902,-238.29077148693725,221.98661626095534,-11.96951150836778,-435.23543680834024,434.02224929913956,-433.91610620825264,435.9100896437874,-438.576846649262
0.02825999999999902,-239.579422145208,221.88237810392138,-12.20874384729663,-438.0286625153015,435.62115738078603,-436.703232890371,436.8231982066848,-439.1263336207479
0.028269999999999018,-240.86421534871454,221.77924160076512,-12.454526149058523,-438.5040570437152,436.4860920306764,-437.17258898664676,437.7113113062747,-439.63041367158564
0.028279999999999018,-242.14051876889638,221.6757390733614,-12.702212371651573,-438.97227183547176,437.3450746898768,-437.6348258606602,438.58963820022564,-440.1043249907537
0.028289999999999017,-243.40830583925444,221.5718815066077,-12.951762199798933,-439.4208401488204,438.2079285931667,-438.07747669050957,439.4577319642035,-440.5476988885243
0.028299999999999017,-244.6675031089387,221.46767051738087,-13.203088399775122,-439.83864926497563,439.0601292393867,-438.48942867614915,440.31544736308206,-440.9604698653705
0.028309999999999017,-245.91801579930052,221.3630792198568,-13.456082373875129,-440.22594205803074,439.9018944254028,-438.87092461166753,441.1627431189773,-441.342678496629
0.028319999999999016,-247.15975031191934,221.25808139190158,-13.71063667025302,-440.5828402901048,440.73325569734584,-439.22208617890584,441.99957471647076,-441.69436431572433
0.028329999999999016,-248.39263411256374,221.15263064755146,-10.696827267007212,-440.9195491580837,441.5439984571451,1198.6355150816846,441.1177159519889,-440.32782345059627
0.028339999999999015,-249.60990181235738,221.0398847594602,-5.954040359491372,-437.872564142505,438.93949492302335,433.5988762502194,440.80283786949593,-439.56006482000356
0.028349999999999015,-250.81063595845728,220.9187850877925,-2.7466416828771085,-437.7216361979438,439.1982375260806,439.47747054874134,442.72788122498304,-441.0653422396379
0.028359999999999014,-249.36832214554263,220.8028290324459,0.463611803889182,881.2389362817061,443.3321677376739,442.04007243767785,442.48393711040785,-440.44177078842705
0.028369999999999014,-246.18430081176007,220.686649999077,3.6601815653006184,435.10123477364107,440.90544402913275,439.648825191499,441.42607472359657,-439.07178746096275
0.028379999999999014,-243.8938411108412,220.55831891419717,6.83432570855784,437.2722548807058,439.0553425202317,437.81461239070956,441.64326454300283,-439.04936061984165
0.028389999999999013,-241.60173051102691,220.425711081243,9.993893375396754,437.8458179131263,440.54269657631465,439.3211700422472,441.7788531919631,-439.0119285029247
0.028399999999999013,-239.3121632345361,220.29264030375563,13.142711149095875,437.91578627231087,440.5875803677631,439.38514737662143,441.8397962725334,-438.9662532220445
0.028409999999999012,-237.02626641068542,220.15613131280222,16.277809729649952,437.91655930475866,440.57619417350895,439.3928019770622,441.83563059333204,-438.9216554356744
0.028419999999999012,-234.74426960747854,220.01598397405814,19.398994987533154,437.8611998038784,440.50670067010185,439.3422893087341,441.76642829811726,-438.8779430403456
0.02842999999999901,-232.46639246073102,219.87198236989192,22.506056933063302,437.7411996807826,440.3726005383906,439.22711023241743,441.6323999806053,-438.8350544490479
0.02843999999999901,-230.19286999340747,219.72389924877777,25.598774183103497,437.55695680861487,440.1742550831851,439.0476260679508,441.43382819059474,-438.79299172330883
0.02844999999999901,-231.33582840419064,219.57153089422442,28.676948826870007,-1272.0498374570145,439.9226104530467,438.81478299977164,439.5952355680027,-437.1546644429294
0.02845999999999901,-234.20073964334537,219.4084271373599,31.734136442199127,-430.1113109377875,436.47681272041996,435.3877271333391,438.66772526794114,-436.4387446131961
0.02846999999999901,-235.38069820491123,219.23513279682933,34.77088753521235,-436.3051352033714,436.4692756035488,435.398872219274,440.2153081131133,-438.208622121309
0.02847999999999901,-236.56789371486164,219.0665614441771,35.017142795978636,-438.78645058712806,440.4673923611352,-955.8586230560815,439.7274892388273,-437.94668532531676
0.02848999999999901,-237.74537014433457,218.89771559194494,33.530394364041975,-436.50248605873423,437.9581275106491,-431.6147664717435,438.82996590598265,-437.2504029307432
0.02849999999999901,-238.9059955319429,218.7180678440093,33.08796467679794,-435.3939188648987,436.6740101885175,-434.889600697326,439.4980990037039,-438.09092838295976
0.02850999999999901,-240.05912919426868,218.53710975592594,32.636716094075595,-437.7678995098617,438.89092395915526,-436.1689479965027,440.13395540071605,-438.87687686524794
0.028519999999999008,-241.20845611026385,218.35860316058103,32.18173632884552,-438.4931158008982,439.48134870635937,-436.90236761982254,440.74873522568976,-439.61944781543406
0.028529999999999008,-242.35065541990346,218.17931106183607,31.72417869031826,-439.1982846806627,440.0738871558027,-437.60127347642,441.3532611270134,-440.3295032024923
0.028539999999999007,-243.48566078025465,217.99925031974414,31.26414724503186,-439.87852411500006,440.66361793289235,-438.2776255813899,441.94724963391144,-441.0068077789123
0.028549999999999007,-244.6133806748962,217.818412086717,30.80174227184121,-440.52593157140467,441.2425885782965,-438.92116520379784,442.53059346384526,-441.6513047992763
0.028559999999999006,-245.7337085219911,217.63677189405288,30.337083798476908,-441.14064055382477,441.8108804610942,-439.5320674055844,443.10325991393205,-442.2630145047424
0.028569999999999006,-246.84653867546766,217.4543056600704,29.870290929168256,-441.7227303827397,442.368518571355,-440.110406478211,443.6652143871965,-442.8419577010324
0.028579999999999006,-247.95174837124944,214.40631658493382,29.40149978058449,-442.2633148539658,-992.2855821427777,-440.64729608179925,442.2564894414295,-441.41032098340145
0.028589999999999005,-249.04134857543727,209.6200186274003,28.93871303127418,-438.8299654555498,-432.73253801214963,-437.2103078903787,440.57217402355315,-439.63458963476114
0.028599999999999005,-250.1101390246083,205.9609534193024,28.48714447187717,-436.7362878925646,-435.2346199991304,-435.11304729568104,440.5652497822921,-439.46426128069146
0.028609999999999004,-251.1679190740333,202.30718498387478,28.037008362183727,-438.17304111247194,-435.52479441425555,-436.5462732619586,440.5349158495141,-439.2058913050306
0.028619999999999004,-252.21821469822663,198.66433869996598,27.58479239102016,-437.82606267025466,-435.2057542551266,-436.19582325065426,440.4941833420271,-438.8727037391974
0.028629999999999003,-253.25741324274642,198.1966912626745,27.134122922865004,-437.44007388823405,1149.8207244122739,-435.8064185028275,438.7051237233386,-436.74679610268964
0.028639999999999003,-254.27850798616092,199.45749503050436,26.69202043689085,-433.56266587068075,431.6617622128098,-431.92565004326127,437.31571082958004,-435.00703576087227
0.028649999999999003,-255.27968384708993,199.28487709582382,26.260313820118473,-432.2332017971489,436.038944637091,-430.5928809705992,438.04767694193004,-435.3773550896339
0.028659999999999002,-256.2736765024002,199.1207147753154,25.82628124902967,-434.69858191133727,437.38578465475655,-433.0550114490273,438.7320546799858,-435.6801004939106
0.028669999999999002,-257.2636230643468,198.95752616428214,25.386799512829054,-434.92845749923663,438.0235264261113,-433.2816926814855,439.3907782904062,-435.93728674268556
0.028679999999999,-258.2450553956035,198.793892142185,24.946350698592763,-435.14918251919175,438.65339108268967,-433.49927854674075,440.0385231200253,-436.16363088516687
0.028689999999999,-259.21794412010365,198.62981908383853,24.50497818034255,-435.34924721032513,439.28546643347414,-433.69625920161184,440.67486939216275,-436.35880241098425
0.028699999999999,-260.1822157376494,198.465305588927,24.062769504906,-435.51795737908446,439.9057562771234,-433.8619403706777,441.2996835877234,-436.5227585596322
0.028709999999999,-261.1377762737406,198.3003228020722,23.61983274152387,-435.65556391395677,440.514473716814,-433.9965728608567,441.9129325604217,-436.65555902370664
0.028719999999999,-262.0845534901914,198.1348220279523,26.480286553982094,-435.77247848222305,441.10138228063374,1221.2096045663568,440.85086333370253,-435.11419563673644
0.028729999999999,-263.01595993046703,197.9621355974934,31.058547228398854,-432.59397999318423,438.3604918528739,433.3141604479676,440.4675834900738,-434.2842612826564
0.028739999999999,-263.93161528474326,197.78173909115742,34.05595505864529,-432.49136364757527,438.66219260693174,439.33728451583943,442.39110597920796,-435.7947262850191
0.028749999999999,-264.84555987399744,197.60754667552342,37.056610802220284,-436.31725865996196,442.8687628143759,441.92442814309635,444.2410609878884,-437.2554605217327
0.028759999999998998,-265.76079243545007,197.4424504698994,40.05203225754768,-437.7152534259062,444.62367487127756,443.71427821470394,446.0433031979745,-438.6924045310522
0.028769999999998998,-264.0198848106094,197.2815075238587,43.04055994888582,889.8261607060501,446.36384807008585,445.46934961828816,445.7072932307889,-438.03161876975327
0.028779999999998997,-260.5322789169508,197.11626873592982,46.01371979738227,438.10846332125783,443.88586898956214,443.00967865246446,444.57934590144623,-436.64679576736154
0.028789999999998997,-257.9504186809082,196.9394958574911,48.964288426227,440.26732197034653,441.98286676718374,441.1248687975782,444.7421294121373,-436.62552349832646
0.028799999999998997,-255.36800476822114,196.75908892915444,51.90017374869777,440.79259253596183,443.4314947143014,442.5916320973336,444.82267469966524,-436.58884768279614
0.028809999999998996,-252.78931289192647,196.57885584537013,54.82519158313925,440.8089609462541,443.42070863409975,442.5989169488476,444.8282446518397,-436.543830087761
0.028819999999998996,-250.2154794931447,196.3957867135489,57.73634042778839,440.75604195639056,443.35370531075836,442.54992412383535,444.7684934373778,-436.4998999858609
0.028829999999998995,-247.6467327093661,196.20968269408203,60.63342766312072,440.64689273818084,443.22849449923075,442.44264664247754,444.6434984396656,-436.4568613701406
0.028839999999998995,-248.48086661131197,196.0203464203105,63.51626526320267,-1261.712261470522,443.04901251663784,442.28104997102116,442.86539244435954,-434.80533114181793
0.028849999999998995,-251.0397454977937,195.8212736410448,66.37835618016982,-427.88253410885125,439.6500690130404,438.89991909083767,441.9614675779856,-434.04025395915096
0.028859999999998994,-251.93067257450292,195.61283645865254,69.22008016679614,-433.9513540694563,439.62914596528054,438.8967462295527,443.5090092469078,-435.73818393035964
0.028869999999998994,-252.8294472159924,195.40978932147468,72.05619929770718,-436.3624406635475,443.5950388630454,442.88032526447915,444.9811483630426,-437.3824404555195
0.028879999999998993,-253.7271027299824,195.21491794171672,74.88950685378921,-437.9558344231484,444.9720985147996,444.275007083947,446.4062820841281,-439.00141082327247
0.028889999999998993,-254.6220050034124,195.02303375866174,77.71482180350053,-439.54714414927406,446.3464127057784,445.66687950544116,447.80137829689994,-440.6120893649461
0.028899999999998992,-255.51415522828918,194.83411703868998,77.75198870483229,-441.1367426798538,447.71107394183565,-945.8026996403721,447.14588650009483,-440.17652132593616
0.028909999999998992,-256.3954363321132,194.64007890130878,76.03205713646463,-438.65696483800673,445.0302892913595,-433.4217110845055,446.0000987309228,-439.22666262151995
0.02891999999999899,-257.25983537905375,194.43500687587346,75.33359796020787,-437.21338155427827,443.4140251897212,-436.3319120833139,446.3832905827393,-439.77726365539405
0.02892999999999899,-258.1164554759833,194.228100229524,74.62783841825541,-439.26148996562006,445.3114519233747,-437.3135834950635,446.7338145880557,-440.27308923964387
0.02893999999999899,-258.96907519042725,194.02322067436415,73.91970691318788,-439.69636622748715,445.61765933531126,-437.75972331628157,447.0620157665503,-440.72449876548177
0.02894999999999899,-259.814444722468,193.81720108722362,73.21033526726318,-440.1092400115448,445.9238114650967,-438.1695797894356,447.3784923925331,-441.1421437916797
0.02895999999999899,-260.6524948471797,193.61005430309046,72.49982977128965,-440.4958105377219,446.22554648266043,-438.5554491797661,447.68298332182707,-441.52582522631224
0.02896999999999899,-261.483132740798,193.40176894826098,71.78829174892041,-440.84837754661027,446.5151005935213,-438.9073280262028,447.9753954389333,-441.8755143257848
0.02897999999999899,-262.3062327228242,190.25297894173525,71.07585997463387,-441.1579551799208,-1025.8165157300646,-439.2162713713443,446.3299213912435,-440.2470998665328
0.02898999999999899,-263.1139369747126,185.36129407660027,70.37040534990473,-437.55943728112015,-431.4141545618644,-435.61716810798856,444.5461727715514,-438.41110355086784
0.02899999999999899,-263.90165718820646,181.66697079971712,69.67652933730231,-435.54019964255724,-434.171792456893,-433.59739405050834,444.5418066247562,-438.28210993782255
0.029009999999998988,-264.67980216309047,177.978096019319,68.98383635256054,-437.11720128720816,-434.5319012900016,-435.17390813444905,444.51148817500547,-438.0625663203063
0.029019999999998988,-265.4518150616375,174.3007333747547,68.28889651042049,-436.80447691757666,-434.2495149662537,-434.8607449851153,444.4701030636176,-437.76755586536325
0.029029999999998987,-266.2138723572405,173.74362959811094,67.59554667611724,-436.45422775930194,1122.886736279558,-434.51010575040146,442.6328469004713,-435.63194419535586
0.029039999999998987,-266.9587795793884,174.9216725339386,66.91099472036716,-432.517723571509,435.45965090291514,-430.5732601113379,441.05525650949465,-433.7418487524653
0.029049999999998986,-267.684069461198,174.72768757824005,66.23772137192496,-430.8975917107309,439.362894165009,-428.952835345959,441.5077209372635,-433.8702833496291
0.029059999999998986,-268.40193396106054,174.54136006496256,65.56354819593774,-433.03050842934306,440.4052681753014,-431.08550762781016,441.91363263396255,-433.93234700751935
0.029069999999998986,-269.11561638302277,174.35560770043884,64.88524547362303,-433.020861958245,440.7667316320465,-431.07566510861875,442.2931559281431,-433.9482966210316
0.029079999999998985,-269.8208324751575,174.1690666549745,64.20711110388805,-432.99940661503507,441.1180924999977,-431.05406202640614,442.6603652742678,-433.9322596051162
0.029089999999998985,-270.5175474553437,173.98173838281443,63.529193577649906,-432.95576436638424,441.4698012535478,-431.01032026795417,443.0148752753447,-433.8839491673558
0.029099999999998984,-271.20568564481164,173.79361849684506,62.85158234423423,-432.87971498426054,441.80846315972116,-430.93421952494384,443.3565688442421,-433.80334835937686
0.029109999999998984,-271.8851725684216,173.6046556500651,65.51111408014883,-432.78189351420104,442.12391346208557,1240.8745476600973,442.0495996155953,-432.0755673354919
0.029119999999998984,-272.54953057421204,173.4082908409852,69.88464295433192,-429.44347356790485,439.16587003351486,434.4380649162579,441.50353620963637,-431.14184143467594
0.029129999999998983,-273.1987647137939,173.20438405166374,72.64040025925014,-429.3181381490091,439.3873703539303,440.4679171632113,443.3183748990816,-432.60286401696544
0.029139999999998983,-273.8472409654629,173.00717512415358,75.39945604350194,-433.14698776213964,443.5393975673677,442.96115314655174,445.0588420341323,-434.01336496323864
0.029149999999998982,-274.49789815295674,172.81949672961133,78.15309450797494,-434.4926125938878,445.1844323674024,444.6401417720673,446.75184179686084,-435.40032774645897
0.029159999999998982,-275.14580833817394,172.6363149565596,80.89964310110473,-435.85701254122944,446.82448175255615,446.2937294952554,448.41379215180183,-436.7801833689024
0.02916999999999898,-273.1233630040009,172.45756414927487,83.63901233722248,899.2746779624981,448.43654741871507,447.9228206163102,447.94510329422906,-436.07001553132477
0.02917999999999898,-269.35495883813513,172.27477674133817,86.36275141579112,440.12824146263847,445.83411747555897,445.3372962546902,446.71391168285436,-434.6654225626812
0.02918999999999898,-266.5082591636201,172.08082443114924,89.06374166282733,442.25255649011325,443.8577228500486,443.37774725412913,446.7948511323322,-434.6458549889366
0.02919999999999898,-263.66222356808316,171.8837357330021,91.75002128424461,442.70403174452036,445.24611948774606,444.7829219929048,446.79304522896234,-434.6103480879269
0.02920999999999898,-260.8212183187119,171.68730010591253,94.42538937818435,442.6396305431288,445.1528228250194,444.7063361096738,446.71616635184057,-434.5663629896692
0.02921999999999898,-257.98639113612757,171.48846438369648,97.08680238235722,442.50618867262676,445.0037220546523,444.57387883544806,446.57402604894384,-434.5234748542676
0.02922999999999898,-258.5343672857959,171.2870501627781,99.7340914608905,-1249.259635416105,444.8070583818351,444.3937914346437,444.76561373441257,-432.85928535204164
0.02923999999999898,-260.8081895031509,171.07651280735672,102.36072150951087,-426.0228632473591,441.36473188556073,440.96797403800764,443.78669200865966,-432.0373374959942
0.029249999999998978,-261.4359948618213,170.85702041277486,104.96687012049956,-431.93678333838693,441.224812935783,440.84449707412045,445.22843592071894,-433.64793728608333
0.029259999999998978,-262.07216205460287,170.64314327351724,107.56711705479691,-434.2513922639055,445.0550508043456,444.69110986516705,446.59594521586183,-435.206234043374
0.029269999999998977,-262.7078634622457,170.43770006541743,110.16429041591701,-435.75904924968944,446.3292559221125,445.9816229035409,447.9170225281564,-436.7400127637501
0.029279999999998977,-263.34148739412416,170.23556800508106,112.75327681872389,-437.2648806255058,447.60056642407125,447.26917437322817,449.2084227808763,-438.26604729427834
0.029289999999998977,-263.9730538963088,170.03671056755098,115.33404910612693,-438.77799671145016,448.85379577304815,448.53857779365774,450.4696849803553,-439.78384113875194
0.029299999999998976,-264.6025692286532,169.84103654968834,117.90652540648847,-440.2823813500527,450.07664441515374,449.7775336691224,451.700695675414,-441.2932436993759
0.029309999999998976,-265.2299911385259,169.6484481849588,117.71332978780211,-441.7697202485791,451.27792299491387,-930.406166345831,450.8469303297859,-440.7224582267191
0.029319999999998975,-265.8470379459303,169.45069865287238,115.7545701676516,-439.1202450030693,448.36593573653573,-433.63568943845013,449.42086907308027,-439.555709581508
0.029329999999998975,-266.4473063681701,169.24148480232287,114.78705338522587,-437.3782062264065,446.3896374651767,-436.18149745844687,449.47633520370283,-439.84204735403426
0.029339999999998975,-267.0396198973241,169.02972690488795,113.81383718498635,-439.11511604750933,447.91438939196394,-436.88784453271535,449.4990674961921,-440.0734369965933
0.029349999999998974,-267.6278287427227,168.81935925133172,112.83964015297545,-439.28545658410195,447.89467550195593,-437.0722983547612,449.49845063481393,-440.2592896030574
0.029359999999998974,-268.20877546132107,168.60730795285434,111.86556676492609,-439.431572677871,447.87276487526333,-437.21854538320247,449.4847866789757,-440.4099710842229
0.029369999999998973,-268.78236783066075,165.3822460536988,110.89174530623539,-439.5404407417532,-1060.834563283519,-437.32978362109844,447.57850471201766,-438.6271623846701
0.029379999999998973,-269.34094141463305,160.41603624337236,109.92584833458267,-435.8311803396429,-429.6887488173923,-433.62289933649316,445.6893478883877,-436.79108410321754
0.029389999999998973,-269.8806138031747,156.72086544973212,108.97177085055507,-433.96410254759996,-432.7821930385171,-431.7582435302643,445.68711845171845,-436.7689357022887
0.029399999999998972,-270.41243440142676,153.03091613479205,108.01847604272892,-435.75192555586165,-433.27838588067107,-433.54852959161997,445.6561817235451,-436.6533051008134
0.02940999999999897,-270.9397359429785,149.35272348643232,107.06264385438796,-435.5379421211535,-433.0967664495684,-433.33705029964415,445.61347458990343,-436.4613016495094
0.02941999999999897,-271.45845168261025,145.68773706806155,106.10835378113865,-435.27834567098273,-432.8527416984151,-433.0799989978755,445.5719846230162,-436.20614462368184
0.02942999999999897,-271.9684196131874,142.03614946788215,105.15578065433081,-434.9650432879644,-432.5577666991339,-432.7692826935703,445.5313916713535,-435.8878088575123
0.02943999999999897,-272.4694628831219,141.44217916126067,104.20511422322586,-434.5983303915419,1092.856957736273,-432.40519673169075,443.65776075377875,-433.69168632328496
