Time,I1,I2,I3,I4,I5,I6,I7,I8
0.0012900000000000027,1.342692299709297,-193.06809764786934
0.0013000000000000028,1.3698377541821507,-196.351901881289
0.0013100000000000028,1.3922871965329455,-201.00420208923822
0.0013200000000000028,1.4171342978983705,-205.30157857734963
0.0013300000000000028,1.4419714929225038,-209.6342682989568
0.0013400000000000029,1.4667841676296611,-214.00087366594917
0.0013500000000000029,1.4915861313521652,-218.40075585605268
0.001360000000000003,1.5163742080518217,-222.83367193212067
0.001370000000000003,1.5310059635370168,-227.29938344689575
0.001380000000000003,1.5331305573265035,-231.78754908728854
0.001390000000000003,1.5329462856675,-236.28050024929243
0.001400000000000003,1.5327702552642242,-240.7746208294102
0.001410000000000003,1.5324962653317613,-245.2747829855813
0.001420000000000003,1.532110435752824,-249.78182531743218
0.001430000000000003,1.5316142250281035,-254.29539541294602
0.0014400000000000031,1.5284118188472118,-258.815210473923
0.0014500000000000032,1.5382868825223612,-263.3384766604975
0.0014600000000000032,1.5636474013204622,-267.8768309880969
0.0014700000000000032,1.5886419441013637,-272.4533107486599
0.0014800000000000032,1.6134980350915107,-277.06845872534046
0.0014900000000000033,1.638318803776393,-281.7140631969305
0.0015000000000000033,1.6583035732306586,-282.76871801670285
0.0015100000000000033,1.6854637937221069,-282.2071242831972
0.0015200000000000033,1.7245128862101586,-283.6144795647435
0.0015300000000000034,1.7634267654874016,-284.98908685316263
0.0015400000000000034,1.8023569422836863,-286.3420502088637
0.0015500000000000034,1.8413808583416085,-287.6752454854781
0.0015600000000000034,1.8804928871309101,-288.98858567879864
0.0015700000000000035,1.9196892124687122,-290.2820136757147
0.0015800000000000035,1.9448825306663506,-291.55551989613923
0.0015900000000000035,1.950184275152916,-292.8231075524418
0.0016000000000000035,1.9497547217853122,-294.1115601734167
0.0016100000000000036,1.949407651719988,-295.42943726933794
0.0016200000000000036,1.948955075237574,-296.76962028797993
0.0016300000000000036,1.9462962737987266,-298.1293212649457
0.0016400000000000037,1.9644022206554523,-299.5107008064323
0.0016500000000000037,2.0051016855472574,-300.894007601361
0.0016600000000000037,2.0453773026332533,-302.24541304709527
0.0016700000000000037,2.0855719192979425,-303.56459768723795
0.0016800000000000038,2.1258360073205824,-304.8631138004969
0.0016900000000000038,2.1661614473181556,-306.1407543604726
0.0017000000000000038,2.2065439285293955,-307.39747577808004
0.0017100000000000038,2.2353254935562887,-311.51981037310696
0.0017200000000000039,2.256517279303208,-317.86125355335116
0.0017300000000000039,2.281704064233806,-323.56098217910676
0.001740000000000004,2.3067570624846767,-329.28959338190106
0.001750000000000004,2.331657789377484,-335.04463118354107
0.001760000000000004,2.3564323876590416,-340.825048659762
