Time,I1,I2,I3,I4,I5,I6,I7,I8
0.004169999999999998,7.016533873241168,-754.894841609273
0.004179999999999998,7.000178386366193,-769.4633203013805
0.0041899999999999975,7.000323716517517,-781.1882474568428
0.004199999999999997,6.999814482930551,-792.8797362296979
0.004209999999999997,6.9986776642879525,-804.5258235737681
0.004219999999999996,6.997033761406291,-816.1227318688949
0.004229999999999996,6.971372874641695,-813.4353414827258
0.0042399999999999955,6.9660547283668235,-803.8745202507744
0.004249999999999995,7.0041761122758865,-801.6444289500201
0.004259999999999995,7.041192136209693,-799.3369697087106
0.004269999999999994,7.077636034497302,-796.9925594332205
0.004279999999999994,7.113806081819201,-794.6183964812813
0.0042899999999999935,7.149692412267376,-792.2143875349088
0.004299999999999993,7.185291616231098,-789.7805189852982
0.004309999999999993,7.189154611725404,-787.3169918264873
0.004319999999999992,7.189651027672064,-784.8554238713335
0.004329999999999992,7.217913608383273,-782.4147897715799
0.0043399999999999914,7.245289787958679,-779.9534582514634
0.004349999999999991,7.272009514613449,-777.457166377551
0.004359999999999991,7.298265983714463,-774.9409604678609
0.00436999999999999,7.289452745126554,-772.4053332552273
0.00437999999999999,7.2679472064175,-769.8854420206955
0.004389999999999989,7.268211863727983,-767.4113628865315
0.004399999999999989,7.267687408236426,-764.9506176290959
0.004409999999999989,7.266489443044,-762.487405207796
0.004419999999999988,7.264774523718966,-760.0340062810526
0.004429999999999988,7.2625417803306025,-757.5911891271088
0.004439999999999987,7.233257171714079,-755.1597017533977
0.004449999999999987,7.217998792506146,-752.7664733444245
0.0044599999999999865,7.242868697551912,-750.4104963324558
0.004469999999999986,7.266535678204332,-748.0314487520911
0.004479999999999986,7.28946255958484,-745.617884553758
0.004489999999999985,7.311926989293292,-743.1911616792424
0.004499999999999985,7.30557267563021,-740.7514476112285
0.0045099999999999845,7.307765452701749,-738.3270781090873
0.004519999999999984,7.346549094988598,-735.9231279787091
0.004529999999999984,7.384383365787921,-733.484327728663
0.004539999999999983,7.421657871293901,-730.997700639709
0.004549999999999983,7.458624489801475,-728.4822510260205
0.0045599999999999825,7.495274894375834,-725.9378182071114
0.004569999999999982,7.531605798124194,-723.3644401201727
0.004579999999999982,7.530379861417693,-731.4623214389758
0.004589999999999981,7.511155151175636,-746.9713732680259
0.004599999999999981,7.511002708844298,-759.1922154109202
0.00460999999999998,7.510114762138119,-771.375095938681
0.00461999999999998,7.508546116745317,-783.5057153417551
0.00462999999999998,7.480525008760626,-780.5731802527189
0.004639999999999979,7.472035250398578,-770.2604204232899
0.004649999999999979,7.508564890172824,-767.5457126094834
0.004659999999999978,7.543932946984793,-764.7513786018865
0.004669999999999978,7.578681677867682,-761.9190778853016
0.004679999999999978,7.613120590352751,-759.0563030781943
0.004689999999999977,7.647239639642853,-756.1629858582631
0.004699999999999977,7.681035402764977,-753.2391355815769
0.004709999999999976,7.714506592997529,-750.284908018782
0.004719999999999976,7.713096012730956,-747.3005330464229
0.0047299999999999755,7.70537711795958,-744.3207566784502
0.004739999999999975,7.725597904926011,-741.3690116487558
0.004749999999999975,7.744889667424777,-738.4033742197952
0.004759999999999974,7.7281323998209075,-735.408150634734
0.004769999999999974,7.702573809102062,-732.4339110684176
0.0047799999999999735,7.703347369631729,-729.5070716202629
0.004789999999999973,7.703200044119146,-726.5882823506842
0.004799999999999973,7.702316065182606,-723.6616093229467
0.004809999999999972,7.7008834736269955,-720.7417702785893
0.004819999999999972,7.698900524426663,-717.8295713949859
0.0048299999999999715,7.696368478679633,-714.9259166261523
0.004839999999999971,7.693289935929377,-712.0317679882218
0.004849999999999971,7.660274063284991,-709.1479884825299
0.00485999999999997,7.637786408954514,-706.3043971448795
0.00486999999999997,7.65480276861875,-703.5048768869533
0.004879999999999969,7.641705626917574,-700.689915999219
0.004889999999999969,7.639349462859571,-697.8750257911472
0.004899999999999969,7.676562127184712,-695.0835507242384
0.004909999999999968,7.712734698699124,-692.2554308332886
0.004919999999999968,7.748299238407655,-689.3774424335995
0.004929999999999967,7.78352822156931,-686.470154129774
0.004939999999999967,7.818412739880406,-683.5334022962803
0.004949999999999967,7.85294940889886,-680.5672417666991
0.004959999999999966,7.887136736843729,-677.5718269040428
0.004969999999999966,7.920973196511466,-674.5473103293568
0.004979999999999965,7.915933212782464,-682.9935183082908
0.004989999999999965,7.89409810757983,-699.2256292084688
0.0049999999999999645,7.893798682732638,-711.74406803063
0.005009999999999964,7.892688943152806,-724.2213194455202
0.005019999999999964,7.890854705776767,-736.6407502776457
0.005029999999999963,7.860581003124582,-733.4794622262525
0.005039999999999963,7.848670979194203,-722.5583566200806
0.0050499999999999625,7.882571604337413,-719.3697688603764
0.005059999999999962,7.915274401154736,-716.1008885518321
0.005069999999999962,7.947321100589283,-712.793887376911
0.005079999999999961,7.979027066630517,-709.4564226450779
0.005089999999999961,8.010382293036118,-706.0884538099865
0.0050999999999999605,8.041383444168439,-702.6900145536215
0.00510999999999996,8.072029362321906,-699.2612875912552
0.00511999999999996,8.10231884082872,-695.802452840529
0.005129999999999959,8.095385951309726,-692.3137695794898
0.005139999999999959,8.079883201552216,-688.8323139478723
0.005149999999999958,8.092371238110635,-685.3849078706595
